1.500000,0.007000,0.030011,0.500993,2.751000e-03,1.250424e-05
1.500000,0.008000,0.021010,0.496996,2.711501e-03,1.096453e-05
1.500000,0.009000,0.022007,0.494995,2.738297e-03,1.022264e-05
1.500000,0.010000,0.017001,0.516986,2.820744e-03,1.026347e-05
1.500000,0.020000,0.009009,0.511996,6.242601e-03,5.372038e-05
1.500000,0.030000,0.003002,0.515000,1.149265e-02,1.744084e-04
1.500000,0.040000,0.003010,0.515992,1.676213e-02,3.723086e-04
1.500000,0.050000,0.008004,0.487997,2.201027e-02,6.459825e-04
1.500000,0.060000,0.001001,0.527997,2.721760e-02,9.934220e-04
1.500000,0.070000,0.004002,0.491001,3.244231e-02,1.417461e-03
1.500000,0.080000,0.001001,0.510996,3.765267e-02,1.916142e-03
1.500000,0.090000,0.001000,0.516994,4.267034e-02,2.471101e-03
1.500000,0.100000,0.002999,0.488996,4.799466e-02,3.130545e-03
1.500000,0.200000,0.001998,0.499993,9.860769e-02,1.343269e-02
1.500000,0.300000,0.002004,0.493996,1.460919e-01,2.989609e-02
1.500000,0.400000,0.001000,0.520994,1.952087e-01,5.361011e-02
1.500000,0.500000,0.001002,0.513997,2.416022e-01,8.271834e-02
1.500000,0.600000,0.001000,0.511996,2.838766e-01,1.154239e-01
1.500000,0.700000,0.003006,0.514994,3.233246e-01,1.508143e-01
1.500000,0.800000,0.000996,0.505992,3.679329e-01,1.959192e-01
1.500000,0.900000,0.000993,0.519998,4.009941e-01,2.359672e-01
1.500000,1.000000,0.002001,0.488992,4.608443e-01,3.095999e-01
1.500000,0.001000,0.609018,0.476998,4.384715e-03,3.804874e-05
1.500000,0.002000,0.184012,0.508006,3.950932e-03,3.180992e-05
1.500000,0.003000,0.098022,0.496001,3.573496e-03,2.636222e-05
1.500000,0.004000,0.073002,0.504996,3.263960e-03,2.172396e-05
1.500000,0.005000,0.045003,0.527993,3.018437e-03,1.783074e-05
1.500000,0.006000,0.035008,0.517996,2.847681e-03,1.474912e-05
1.500000,0.007000,0.032004,0.586996,2.751000e-03,1.250424e-05
1.500000,0.008000,0.021011,0.521998,2.711501e-03,1.096453e-05
1.500000,0.009000,0.016001,0.531998,2.738297e-03,1.022264e-05
1.500000,0.010000,0.014014,0.511994,2.820744e-03,1.026347e-05
1.500000,0.020000,0.005011,0.503995,6.242601e-03,5.372038e-05
1.500000,0.030000,0.003984,0.658990,1.149265e-02,1.744084e-04
1.500000,0.040000,0.004002,0.534997,1.676213e-02,3.723086e-04
1.500000,0.050000,0.001004,0.560997,2.201027e-02,6.459825e-04
1.500000,0.060000,0.002002,0.602997,2.721760e-02,9.934220e-04
1.500000,0.070000,0.001999,0.516999,3.244231e-02,1.417461e-03
1.500000,0.080000,0.007005,0.517990,3.765267e-02,1.916142e-03
1.500000,0.090000,0.003003,0.544997,4.267034e-02,2.471101e-03
1.500000,0.100000,0.003001,0.522996,4.799466e-02,3.130545e-03
1.500000,0.200000,0.001000,0.528999,9.860769e-02,1.343269e-02
1.500000,0.300000,0.018003,0.530996,1.460919e-01,2.989609e-02
1.500000,0.400000,0.001003,0.534998,1.952087e-01,5.361011e-02
1.500000,0.500000,0.001001,0.545995,2.416022e-01,8.271834e-02
1.500000,0.600000,0.000000,0.520998,2.838766e-01,1.154239e-01
1.500000,0.700000,0.000999,0.620999,3.233246e-01,1.508143e-01
1.500000,0.800000,0.001001,0.545994,3.679329e-01,1.959192e-01
1.500000,0.900000,0.002006,0.521998,4.009941e-01,2.359672e-01
1.500000,1.000000,0.000997,0.538996,4.608443e-01,3.095999e-01
